Price,Close,High,Low,Open,Volume,returns,volatility,ma_10,volume_ma,momentum,strategy
2022-08-25,166.91546630859375,167.02345197761028,165.2662469773801,165.6883632421721,51218200.0,0.014922526021431404,0.013170265464436089,167.9560791015625,61892020.0,1.5117645263671875,VWAP
2022-08-26,160.62289428710938,167.91680343416758,160.56399573070382,167.44560000363606,78961000.0,-0.03769915491144871,0.015953331201987636,167.1236099243164,62984180.0,-8.324691772460938,VWAP
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000.0,-0.013690198774872986,0.01563683781529314,165.96424102783203,64906410.0,-11.59368896484375,VWAP
2022-08-30,155.99920654296875,159.58234252318653,154.83100169515882,159.16022613846985,77906200.0,-0.015305316046632877,0.015684702996738575,164.57810668945314,67059320.0,-13.861343383789062,VWAP
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100.0,-0.010635136631413467,0.014481553430007841,162.87684936523436,67904230.0,-17.0125732421875,VWAP
2022-09-01,155.06655883789062,155.51812435449008,151.83681534634707,153.77073087696763,74229900.0,0.004706651171274778,0.01506910448930532,161.28750610351562,69098210.0,-15.8934326171875,VWAP
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800.0,-0.013610803387611004,0.015015979018340486,159.7452835083008,69759360.0,-15.422225952148438,VWAP
2022-09-06,151.6994171142578,154.21252227519972,150.87480729194033,153.60388383195894,73714800.0,-0.008215182515218578,0.014238931215688066,158.4651672363281,70228160.0,-12.801162719726562,VWAP
2022-09-07,153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600.0,0.009253882582110906,0.015178570875762193,157.3588104248047,73558410.0,-11.063568115234375,VWAP
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800.0,-0.009617817744132728,0.014882767641379246,156.07575225830078,76666640.0,-12.830581665039062,VWAP
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800.0,0.018839781952186163,0.01558768178934726,154.83294525146485,78347700.0,-12.428070068359375,VWAP
2022-09-12,160.4364013671875,161.25119983056848,156.38206187837264,156.66674327917335,104956000.0,0.038508028950803075,0.017718832100547366,154.81429595947264,80947200.0,-0.186492919921875,VWAP
2022-09-13,151.02207946777344,157.59935128029267,150.56068735003652,156.9710748828432,122656600.0,-0.058679463134227894,0.025562933372257245,154.07411041259766,85881460.0,-7.40185546875,VWAP
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400.0,0.009555152104349096,0.025601527563161492,153.7207015991211,86887380.0,-3.534088134765625,VWAP
2022-09-15,149.57894897460938,152.39638777057854,148.60709294324934,151.81718374523024,90481100.0,-0.01893003110302549,0.026043335916269846,153.2445831298828,87136380.0,-4.7611846923828125,VWAP
2022-09-16,147.93959045410156,148.577693242223,145.65226780231728,148.44025825358446,162278800.0,-0.010959821096122924,0.026011519758250178,152.5318862915039,95941270.0,-7.1269683837890625,VWAP
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200.0,0.025082799839799774,0.02733121389222661,152.4013214111328,96392910.0,-1.3056488037109375,VWAP
2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800.0,0.015665253584122185,0.027625467440306643,152.63397674560548,99790410.0,2.3265533447265625,VWAP
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800.0,-0.020267487041627508,0.02831763965504448,152.41407928466796,101215130.0,-2.198974609375,VWAP
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500.0,-0.006375041571192397,0.02822743415655733,152.24523162841797,101388000.0,-1.6884765625,VWAP
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900.0,-0.01512402949785141,0.027644927770579253,151.5639419555664,104188110.0,-6.812896728515625,VWAP
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400.0,0.002260385311174007,0.023494671029377665,150.32113189697264,103026450.0,-12.4281005859375,VWAP
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700.0,0.0065660660264383885,0.015481138234491605,150.11693725585937,99205060.0,-2.0419464111328125,VWAP
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400.0,-0.01265153025094734,0.015350721496669877,149.5799560546875,105077660.0,-5.36981201171875,VWAP
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200.0,-0.049118997248766005,0.020747907514813122,148.60907440185548,108843370.0,-9.708816528320312,VWAP
2022-09-30,135.66851806640625,140.4787712884576,135.47218456289696,138.69210195416497,124925300.0,-0.030039396591665213,0.02204134315165292,147.38196716308593,105108020.0,-12.271072387695312,VWAP
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700.0,0.030752638684753864,0.02304827310312972,146.2010025024414,108391770.0,-11.809646606445312,VWAP
2022-10-04,143.4238739013672,143.54167105288877,141.6175660287155,142.37346603599343,87830100.0,0.025623379702701676,0.024354454966271286,145.1407928466797,106405800.0,-10.602096557617188,VWAP
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000.0,0.0020531038753746067,0.02400719403604745,144.42220153808594,104183220.0,-7.1859130859375,VWAP
2022-10-06,142.7660675048828,144.83741801539523,142.55992258457076,143.13911161877988,68402200.0,-0.006625949902985817,0.02400938014264851,143.70458526611327,102358190.0,-7.1761627197265625,VWAP
2022-10-07,137.52394104003906,140.47881588020488,136.8956646418059,139.9290609248713,85925600.0,-0.03671829417494088,0.025950673411522265,142.6895294189453,101347760.0,-10.150558471679688,VWAP
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000.0,0.002355324983920104,0.02595436940594828,141.6734848022461,99503720.0,-10.160446166992188,VWAP
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700.0,-0.010254929241176436,0.025534974690968416,140.41889495849608,98762820.0,-12.5458984375,VWAP
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.5814915458878,70433700.0,-0.0046050072505797734,0.025515074959829347,139.2899597167969,91137050.0,-11.289352416992188,VWAP
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000.0,0.033613031827786743,0.023941979345659874,139.34002685546875,89645630.0,0.50067138671875,VWAP
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000.0,-0.03224002675843851,0.02426301155579811,139.35769958496093,86012900.0,0.176727294921875,VWAP
2022-10-17,139.80140686035156,140.282421693242,137.70060693296034,138.48595592005591,85250900.0,0.02912256140066316,0.024040857529470376,139.35377197265626,83106820.0,-0.039276123046875,VWAP
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600.0,0.009409491897260702,0.022644329715165515,139.1230712890625,84237470.0,-2.3070068359375,VWAP
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300.0,0.0007653352234238131,0.022626233746656326,138.87372436523438,82466200.0,-2.49346923828125,VWAP
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000.0,-0.003266988377378488,0.022566830611627096,138.67346649169923,82078180.0,-2.0025787353515625,VWAP
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600.0,0.027058855666880044,0.020306855612693433,139.37831115722656,82140480.0,7.0484466552734375,VWAP
2022-10-24,146.71246337890625,147.47817461798252,143.3256613631015,144.49386606815804,75981900.0,0.014802796839075372,0.020494032928714434,140.2647720336914,82248770.0,8.864608764648438,VWAP
2022-10-25,149.54954528808594,149.6968066869272,146.62413491177583,147.34075911907576,74732300.0,0.019337702086376307,0.01994457830779443,141.57630310058593,82018630.0,13.115310668945312,VWAP
2022-10-26,146.61427307128906,149.20591401942318,145.32825653907994,148.1947823413551,88194300.0,-0.019627423213774975,0.021612632249262777,142.65713500976562,83794690.0,10.808319091796875,VWAP
2022-10-27,142.14764404296875,146.31979510961392,141.48991849585923,145.35775035197634,109180200.0,-0.030465171874149544,0.02261700826440251,142.8348190307617,83390310.0,1.7768402099609375,VWAP
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400.0,0.07555249217779547,0.029419265616430483,144.5390197753906,91006750.0,17.042007446289062,VWAP
2022-10-31,150.5311737060547,151.41469684238612,149.13718651330186,150.3544780663591,97943200.0,-0.015410566010543914,0.02995038768545365,145.61199645996095,92275980.0,10.729766845703125,VWAP
2022-11-01,147.89048767089844,152.60256746450293,146.39834080336652,152.23934967138234,80379300.0,-0.017542452969328326,0.030985810292217003,146.28935852050782,90400250.0,6.77362060546875,TWAP
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600.0,-0.03730513484571174,0.03379203015263806,146.40421295166016,93584880.0,1.1485443115234375,TWAP
2022-11-03,136.33609008789062,140.1842842462697,136.2084665510831,139.45783369878677,97918500.0,-0.04240484839962855,0.036536497202142824,145.9614730834961,96924530.0,-4.427398681640625,TWAP
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800.0,-0.0019474148739071495,0.0350410246349049,145.11129302978514,102351150.0,-8.501800537109375,TWAP
2022-11-07,136.60154724121094,136.82770454508952,133.40578684396397,134.8217569283286,83374600.0,0.003902092980538674,0.0345046729174591,144.10020141601564,103090420.0,-10.110916137695312,TWAP
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500.0,0.004175231021146697,0.03355886033941019,142.86243591308593,104608040.0,-12.377655029296875,TWAP
2022-11-09,132.61915588378906,136.2377483327938,132.3438299914245,136.18857977969958,74917800.0,-0.033189995168913966,0.03434111150747467,141.46292419433593,103280390.0,-13.9951171875,TWAP
2022-11-10,144.41891479492188,144.41891479492188,137.1719158689749,138.88288280173376,118854000.0,0.08897477014159749,0.045260061660108715,141.69005126953124,104247770.0,2.271270751953125,TWAP
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700.0,0.01926856579195113,0.03809605463831074,141.12149200439453,97169500.0,-5.6855926513671875,TWAP
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100.0,-0.009485635338956855,0.03792986031808442,140.64891052246094,94712590.0,-4.7258148193359375,TWAP
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300.0,0.011869499241274672,0.03777864363662538,140.61346130371095,95661490.0,-0.3544921875,TWAP
2022-11-16,146.30685424804688,147.36883205309908,144.83188757505272,146.64119143040293,64218300.0,-0.008331127812736927,0.03561595651467334,141.00680541992188,92722860.0,3.933441162109375,TWAP
2022-11-17,148.20462036132812,148.95193124541828,143.71088233685353,143.98620818910433,80389400.0,0.012971136062182032,0.031826413123218,142.19365844726562,90969950.0,11.8685302734375,TWAP
2022-11-18,148.76512145996094,150.15159363499748,147.4671586821555,149.76810292744864,74829600.0,0.0037819407874484234,0.03166217381390217,143.4631118774414,84371430.0,12.694534301757812,TWAP
2022-11-21,145.5399169921875,147.86053252951336,145.25476328393495,147.65404553488187,58724100.0,-0.02167984293711933,0.03315351558669379,144.35694885253906,81906380.0,8.938369750976562,TWAP
2022-11-22,147.6736297607422,147.90962978782017,144.47786920588229,145.65785433713793,51804100.0,0.01466067050642339,0.033225765004185545,145.40712280273436,78095940.0,10.501739501953125,TWAP
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.9558387051269,58301400.0,0.005926468435066612,0.02999872657617591,147.00008850097657,76434300.0,15.929656982421875,VWAP
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900.0,-0.019593551094240103,0.014716840281032128,147.12201843261718,68068490.0,1.21929931640625,VWAP
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000.0,-0.02626421413862956,0.015441538049765044,146.58316650390626,65595120.0,-5.388519287109375,VWAP
2022-11-29,138.8140411376953,142.393293327039,138.00773375100172,141.88196729880755,83763800.0,-0.021148249824131327,0.016348058576065024,145.8840347290039,66634090.0,-6.9913177490234375,VWAP
2022-11-30,145.55950927734375,146.23799618945276,138.20434805005414,139.0401533008067,111380900.0,0.048593557858872094,0.023194946242475308,145.68638610839844,68785350.0,-1.9764862060546875,VWAP
2022-12-01,145.83485412597656,146.64117635966434,144.1632284025417,145.7365320270306,71250400.0,0.0018916307838616753,0.02306616106924369,145.6391860961914,69488560.0,-0.4720001220703125,VWAP
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400.0,-0.003371302733694237,0.022612743401111114,145.35304412841796,67994360.0,-2.861419677734375,VWAP
2022-12-05,144.1829376220703,148.40133640660238,143.33728932207632,145.30391187981684,68826400.0,-0.007982919435283953,0.022600713571098514,144.89482574462892,67394040.0,-4.582183837890625,VWAP
2022-12-06,140.5249786376953,144.84171332835018,139.55149534602168,144.61555599946504,64727200.0,-0.02537026256160191,0.022968631666670625,144.3933319091797,67994350.0,-5.0149383544921875,VWAP
2022-12-07,138.587890625,140.97732977170875,137.663575645007,139.817029693259,69721100.0,-0.013784652603930025,0.022252080204074133,143.48475799560546,69786050.0,-9.085739135742188,VWAP
2022-12-08,140.26931762695312,141.12480845757423,138.7451974772698,139.9841640195035,62128300.0,0.012132567963696328,0.022706981661339522,142.65680847167968,70168740.0,-8.279495239257812,VWAP
2022-12-09,139.7874755859375,143.14056922258405,138.54849429856367,139.9644643389149,76097000.0,-0.0034351207317988575,0.022160168515383775,142.0717346191406,74258850.0,-5.850738525390625,VWAP
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700.0,0.016390259173777233,0.021465804571544903,142.09828338623046,74380520.0,0.2654876708984375,VWAP
2022-12-13,143.04226684570312,147.4671667934874,141.83279839446703,147.00500937638787,93886200.0,0.006782429669867529,0.02012708216931147,142.52110595703124,75392760.0,4.2282257080078125,VWAP
2022-12-14,140.82003784179688,144.21245930698282,138.8042463901484,142.9243237219995,82291200.0,-0.015535471108713117,0.013009021254727839,142.04715881347656,72483790.0,-4.739471435546875,VWAP
2022-12-15,134.22195434570312,139.43350575702271,133.7597969655739,138.75501875197617,98931900.0,-0.04685472037371774,0.018745498537488334,140.88586883544923,75251940.0,-11.612899780273438,VWAP
2022-12-16,132.2651824951172,135.35277902524194,131.4982009688156,134.4088086870883,160156900.0,-0.014578627320133153,0.018766191900280376,139.57806701660155,84722890.0,-13.078018188476562,VWAP
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600.0,-0.015909888763794622,0.018875063769342244,138.1758590698242,85799510.0,-14.022079467773438,VWAP
2022-12-20,130.09205627441406,131.0261987808424,127.72227301817315,129.19723960857664,77432800.0,-0.0005285911667949339,0.018254303289708278,137.1325668334961,87070070.0,-10.43292236328125,VWAP
2022-12-21,133.18946838378906,134.52677190815584,130.53453175568677,130.76068907847488,85928000.0,0.02380938696857382,0.020550332890862246,136.592724609375,88690760.0,-5.3984222412109375,VWAP
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100.0,-0.023772598569891,0.02059919190029593,135.5681137084961,90263140.0,-10.246109008789062,VWAP
2022-12-23,129.65940856933594,130.21006041152802,127.4764566205478,128.7350936895975,63814900.0,-0.002797962399901155,0.02061367257458573,134.55530700683593,89034930.0,-10.128067016601562,VWAP
2022-12-27,127.85993194580078,129.2169059676245,126.57179689801649,129.18740783707491,69007800.0,-0.013878488598634053,0.018899633799304507,133.1334373474121,88889440.0,-14.218696594238281,VWAP
2022-12-28,123.9365234375,128.8432433891337,123.76936236247,127.505939784758,85438400.0,-0.030685207231018197,0.01884482844885683,131.2228630065918,88044660.0,-19.105743408203125,VWAP
2022-12-29,127.44693756103516,128.30241331797103,125.59831560715068,125.8539710621533,75703700.0,0.02832429074311915,0.023092063633264756,129.88555297851562,87385910.0,-13.373100280761719,VWAP
2022-12-30,127.76158905029295,127.78125947114631,125.30331909041402,126.2669671564067,77034200.0,0.0024688823072511745,0.019213012447799778,129.2395164489746,85196140.0,-6.4603652954101705,VWAP
2023-01-03,122.98269653320312,128.71539349844326,122.09771520429403,128.10574552902463,112117500.0,-0.03740476736876397,0.02170423531198336,128.3112678527832,80392200.0,-9.282485961914062,VWAP
2023-01-04,124.25119018554688,126.51280869797894,122.99255318811517,124.77234386397704,89113600.0,0.010314407539448345,0.02209389614609489,127.72030105590821,81344300.0,-5.90966796875,VWAP
2023-01-05,122.93355560302734,125.63766124201172,122.67790010774006,125.00834271164996,80962700.0,-0.010604603308442151,0.02212669411030246,127.00445098876953,81697290.0,-7.158500671386719,VWAP
2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700.0,0.036793929826371086,0.02430634013570404,126.43118057250976,81879960.0,-5.732704162597656,VWAP
2023-01-09,127.97795104980467,131.18355527394988,127.72229553056178,128.29261784653937,70790800.0,0.004089126472007321,0.023383174821457405,126.22665481567383,81173830.0,-2.045257568359389,VWAP
2023-01-10,128.54824829101562,129.06940194282927,125.98180587179893,128.0860909010472,63896200.0,0.004456214813042481,0.02344529205931416,126.1155387878418,81181960.0,-1.1111602783203125,VWAP
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900.0,0.0211123743521604,0.023853002704649583,126.45576629638671,81227070.0,3.4022750854492188,VWAP
2023-01-12,131.1835479736328,132.019353473187,129.2464237509339,131.6457054280313,71379600.0,-0.000599251371710241,0.02085736806037426,127.18046875,79821190.0,7.2470245361328125,VWAP
2023-01-13,132.51097106933594,132.66830441383743,129.4627162913207,129.82653652186357,57809700.0,0.010118822948514294,0.019427626698393263,127.68687210083007,78031790.0,5.064033508300781,VWAP
2023-01-17,133.67127990722656,134.99874055778392,131.89148966196402,132.57980425900854,63646600.0,0.008756322805026473,0.019471581019834733,128.27784118652343,76693030.0,5.909690856933608,VWAP
2023-01-18,132.95350646972656,136.2967583598761,132.77650266153844,134.53663801277594,69672800.0,-0.005369690766768742,0.01349088626902503,129.2749221801758,72448560.0,9.970809936523438,VWAP
2023-01-19,133.0124969482422,133.9761376268957,131.53753029546905,131.84235433638028,58280400.0,0.0004436925364510458,0.013655254275589368,130.15105285644532,69365240.0,8.761306762695312,VWAP
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600.0,0.01922071164206196,0.012620322375552825,131.41460647583008,69291330.0,12.635536193847656,VWAP
2023-01-23,138.75502014160156,140.9281441212582,135.59858513124948,135.81491475833332,81760300.0,0.02350040339209536,0.009874364806769047,132.5444320678711,68691890.0,11.298255920410156,VWAP
2023-01-24,140.1513214111328,140.77081216801105,137.95854199183503,137.9683697007518,66435100.0,0.010063068479297499,0.009752923368913,133.76176910400392,68256320.0,12.17337036132814,VWAP
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300.0,-0.004700729682240223,0.0106347069316825,134.85619506835937,68446630.0,10.944259643554688,VWAP
2023-01-26,141.55747985839844,141.8426334902846,139.53184628445516,140.78065564701856,54105100.0,0.014803461163639842,0.009952428841259792,135.8857223510742,66911250.0,10.295272827148438,VWAP
2023-01-27,143.49456787109375,144.77287517943125,140.69214050710963,140.77080718806803,70555800.0,0.013684109201668404,0.00966188553923327,137.1168243408203,66828870.0,12.311019897460938,VWAP
2023-01-30,140.61351013183594,143.12095684480488,140.4660194445421,142.540806802597,64015300.0,-0.02007781745331272,0.013318298903451965,137.9270782470703,67449430.0,8.1025390625,VWAP
2023-01-31,141.88197326660156,141.93114182979278,139.90552306108117,140.31851198443744,65874500.0,0.009020919352460188,0.013324573319316352,138.7481475830078,67672220.0,8.210693359375,VWAP
2023-02-01,143.00289916992188,144.1632138517995,138.96150571314269,141.56727363630213,77663600.0,0.007900411007211172,0.01270638298785243,139.75308685302736,68471300.0,10.049392700195312,VWAP
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000.0,0.03706274052112302,0.015461422641887216,141.28213500976562,74477160.0,15.290481567382812,VWAP
2023-02-03,151.9215850830078,154.75352622762708,145.3629009773319,145.5595602225663,154357300.0,0.02440009367041518,0.015847557544107927,142.9173843383789,81890530.0,16.352493286132812,VWAP
2023-02-06,149.19778442382812,150.54493079230497,148.26364190831887,150.02377712562708,69858300.0,-0.01792899052291641,0.017689177661037718,143.96166076660157,80700330.0,10.442764282226562,VWAP
2023-02-07,152.06907653808594,152.63939885505883,148.12600388600742,148.12600388600742,83322600.0,0.01924487099688621,0.01807553349619985,145.15343627929687,82389080.0,11.917755126953125,VWAP
2023-02-08,149.38462829589844,152.00023955919008,148.64714493246836,151.3119247541495,64120100.0,-0.01765282135789903,0.019520183727348466,146.14264831542968,82221160.0,9.892120361328125,VWAP
2023-02-09,148.3520965576172,151.75435854951905,147.90960969557148,151.21353460518222,56007100.0,-0.0069119008432114715,0.01976757761066938,146.82210998535157,82411360.0,6.79461669921875,VWAP
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700.0,0.002456491466152899,0.01952900444145508,147.34430541992188,81100850.0,5.221954345703125,VWAP
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000.0,0.01880675367006468,0.018074135102764958,148.43429412841797,80919220.0,10.899887084960938,VWAP
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600.0,-0.004225051970969118,0.018443283595484763,149.3334213256836,80502530.0,8.99127197265625,VWAP
2023-02-15,152.97091674804688,153.13833305811258,150.5581292969133,150.78463194852628,65573800.0,0.013903535417843838,0.01859766371803371,150.3302230834961,79293550.0,9.968017578125,VWAP
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900.0,-0.010429420069740902,0.015914020094700075,150.6374771118164,74276440.0,3.072540283203125,VWAP
2023-02-17,150.233154296875,150.6763169294936,148.55897600306773,150.03619479649413,59144100.0,-0.007546560441330508,0.01405246956229905,150.46863403320313,64755120.0,-1.6884307861328125,VWAP
2023-02-21,146.2249298095703,149.0021077790729,146.15600076088242,147.91880821074704,58867200.0,-0.026680026163759085,0.015427128327248612,150.17134857177734,63656010.0,-2.9728546142578125,VWAP
2023-02-22,146.64845275878906,147.67265128501415,144.92503065136498,146.60905183832952,51011300.0,0.0028963799112113886,0.013707367759429727,149.62928619384766,60424880.0,-5.420623779296875,VWAP
2023-02-23,147.13099670410156,148.05672295415894,145.0038129046831,147.81051980369892,48394200.0,0.003290480985204791,0.012886582743370865,149.40392303466797,58852290.0,-2.253631591796875,VWAP
2023-02-24,144.48184204101562,144.9545478123535,143.50687229977612,144.87576101262292,55469600.0,-0.01800541505481479,0.013851007061325046,149.01689758300782,58798540.0,-3.8702545166015625,VWAP
2023-02-27,145.67344665527344,146.9044621404894,145.21058363066865,145.46664446890208,44998500.0,0.00824743509235959,0.014200382390871206,148.71259002685548,57553320.0,-3.0430755615234375,VWAP
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000.0,-0.003447627517124796,0.012182206701908234,148.0783721923828,56388120.0,-6.3421783447265625,VWAP
2023-03-01,143.10308837890625,144.9939263960711,142.8076416515582,144.60000744430354,55479000.0,-0.014246146786068947,0.012589877418801902,147.30135650634764,55765260.0,-7.7701568603515625,VWAP
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100.0,0.004129167393513766,0.011249916774519562,146.37366333007813,54431690.0,-9.276931762695312,VWAP
2023-03-03,148.73622131347656,148.81500811176437,145.09241829817535,145.79162671403117,70732300.0,0.03509010017809033,0.017051983616015114,146.10973358154297,54688130.0,-2.6392974853515625,VWAP
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000.0,0.01853937650351467,0.01801399697926616,146.23578796386718,57529520.0,1.2605438232421875,VWAP
2023-03-07,149.29757690429688,151.69066400049135,148.83471383986452,151.36567408118486,56182000.0,-0.014496452612035693,0.016262099541063512,146.54305267333984,57261000.0,3.0726470947265625,VWAP
2023-03-08,150.54830932617188,151.13920294398363,149.52411075262026,150.4892229698005,47204800.0,0.008377446223904572,0.01638012882628949,146.93303833007812,56880350.0,3.8998565673828125,VWAP
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600.0,-0.01491486098078576,0.017299038357288053,147.05022888183595,57424290.0,1.171905517578125,VWAP
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400.0,-0.01387864139553352,0.016840347414727796,147.22651062011718,58734570.0,1.7628173828125,VWAP
2023-03-13,148.18475341796875,150.8142012619364,145.45681830298673,145.56514829028342,84457100.0,0.013266084394357947,0.017141165717664043,147.4776412963867,62680430.0,2.5113067626953125,VWAP
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900.0,0.014089059537641946,0.017434443179162595,147.9877731323242,64995320.0,5.101318359375,VWAP
2023-03-15,150.6664581298828,150.92250395033966,147.64307677577528,148.8937927615987,77167900.0,0.002621376504948536,0.016295231259521408,148.74411010742188,67164210.0,7.5633697509765625,VWAP
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100.0,0.01869410173730679,0.016823082815660046,149.72301483154297,69556510.0,9.789047241210938,VWAP
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600.0,-0.005454104044036012,0.0138549195136113,150.11398468017578,72377740.0,3.909698486328125,VWAP
2023-03-20,155.0094757080078,155.42311016638172,151.80883520237765,152.71487589238697,73641400.0,0.015483911468468614,0.013495441224161821,150.46556243896484,70986080.0,3.515777587890625,VWAP
2023-03-21,156.86093139648438,156.9791040860205,154.16253977805687,154.93070734117964,73938300.0,0.011944145220929236,0.012364617890714314,151.2218978881836,72761710.0,7.5633544921875,VWAP
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800.0,-0.009103565570477423,0.013054151188302469,151.71036071777343,75611410.0,4.8846282958984375,VWAP
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100.0,0.0069695506374987115,0.011394904300084179,152.5316940307617,76990260.0,8.213333129882812,VWAP
2023-03-24,157.81622314453125,157.90485267428312,155.452678855526,156.44733419696482,59196500.0,0.00830576962222973,0.009149095413602388,153.68885040283203,76052670.0,11.571563720703125,VWAP
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300.0,-0.01229356825972161,0.010831263920731644,154.4579849243164,72845990.0,7.69134521484375,VWAP
2023-03-28,155.2556610107422,156.08291480553032,153.61102618902072,155.57080817581272,45992200.0,-0.003980325575968169,0.010675896813895967,154.9562973022461,70075620.0,4.983123779296875,VWAP
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700.0,0.019790886043852263,0.011865633852263703,155.72248229980468,67489400.0,7.6618499755859375,VWAP
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456475,49501700.0,0.009889840253719084,0.011037301844630861,156.36359405517578,64823460.0,6.4111175537109375,VWAP
2023-03-31,162.39556884765625,162.49405610459849,159.4509892058579,159.97293860815142,68749800.0,0.015644218821140532,0.01101282543630508,157.33855895996095,61803980.0,9.749649047851562,VWAP
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200.0,0.007701576546526034,0.010554415660155395,158.20223846435547,60137460.0,8.636795043945312,VWAP
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300.0,-0.003249594721429605,0.010615005757557456,158.8275939941406,57371460.0,6.2535552978515625,VWAP
